name,Trips_2024,Nights_2024,Expenditure_2024,Overnight_trips,Nights,Trip_prop,Nights_prop,Trip_change,Night_change,Expenditure,E_prop,E_change,lat,long
New South Wales,10593,30301,8738,10570,31126,36,32,0,3,8263,30,-5,-32.4751,146.781
Victoria,8077,21369,5898,8043,21450,27,22,0,0,5708,21,-3,-37.0082,144.75
Queensland,6761,23176,6917,6772,23303,23,24,0,1,6957,26,1,-23.1362,144.778
South Australia,2068,6406,1639,2050,6427,7,7,-1,0,1734,6,6,-29.6504,135.783
Western Australia,2509,8603,3144,2563,8805,9,9,2,2,2867,11,-9,-25.8483,121.646
Tasmania,797,2621,855,757,2613,3,3,-5,0,810,3,-5,-42.1383,146.603
Northern Territory,221,885,287,214,842,1,1,-3,-5,387,1,35,-20.1026,133.78
Australian Capital Territory,573,1571,529,586,1611,2,2,2,3,549,2,4,-35.4618,148.983
